name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Sawtelle,74819.0,15220.03411891532,952.894239481502,3.685366116,5253.648968181206,5.07180335532,62.6085636094,1204.433141227172,4491.771488893241,5258.720771536526,1270.727070952572,203400.0,12700.0,0.0,70200.0,100.0,800.0,16100.0,60000.0,70300.0,17000.0,796600.0,True,False,False,False,False,False,False,False,False,85727.2335500835,13216.225008370964,3626.396202928838,9589.828805442126,0.2743897142059803,0.7256102857940198,False,True,True
Sepulveda Basin,33749.0,509.635999905,41.91677022,5.758368073,60.490044655,0.01662046,1.101788085,22.746716362,197.007234904,60.506665115,29.60687252,15100.0,1200.0,200.0,1800.0,0.0,0.0,700.0,5800.0,1800.0,900.0,984900.0,True,False,False,False,False,False,False,False,False,105241.47578635078,309.212212925,173.237816588,135.974396337,0.5602554147174618,0.4397445852825381,True,False,True
Shadow Hills,26660.0,587.0898229249999,3.7259118,0.0701232609999999,59.321233459,0.0,1.287846172,20.543276779,532.227546493,59.321233459,21.901246212,22000.0,100.0,0.0,2200.0,0.0,0.0,800.0,20000.0,2200.0,800.0,978000.0,True,False,False,False,False,False,False,False,False,91864.40311980544,399.77596237,246.29938478,153.47657759,0.6160935322870799,0.3839064677129202,True,False,True
Sherman Oaks,104633.0,42565.327839436,3397.055446559,15.89839375,4600.660281928,24.071443764,254.766408821,2845.623323538,8913.179245065001,4624.731725692,3116.288126109,406800.0,32500.0,200.0,44000.0,200.0,2400.0,27200.0,85200.0,44200.0,29800.0,593200.0,True,False,False,False,False,False,False,False,False,91252.66403516036,28468.231468796,11523.026269026,16945.20519977,0.4047679000241507,0.5952320999758494,False,True,True
Sierra Madre,15759.0,2754.10134893,47.10898468399999,7.987668272,745.133199841,0.0,57.917754256,183.262843793,242.620490631,745.133199841,249.168266321,174800.0,3000.0,500.0,47300.0,0.0,3700.0,11600.0,15400.0,47300.0,15800.0,825200.0,True,False,False,False,False,False,False,False,False,102251.18609901171,1668.643976375,1350.4042726589998,318.239703716,0.809282442377342,0.1907175576226578,True,False,True
Signal Hill,42726.0,2171.348066681,796.918813354,0.0,2062.161113368,21.203968227,6.065926229,273.05897706900004,3092.579324827,2083.365081595,279.124903298,50800.0,18700.0,0.0,48300.0,500.0,100.0,6400.0,72400.0,48800.0,6500.0,949200.0,True,False,False,False,False,False,False,False,False,75213.70003975513,3380.865926706,1401.374360105,1979.491566601,0.4145016071283158,0.585498392871684,False,True,True
Silver Lake,76902.0,12007.535986146,555.746427454,59.086372299,3921.329982918,29.321398136,14.279217769,926.80257339,8620.90879033,3950.651381054,1000.168163458,156100.0,7200.0,800.0,51000.0,400.0,200.0,12100.0,112100.0,51400.0,13000.0,843900.0,True,False,False,False,False,False,False,False,False,87031.89611136453,11848.889650731,3616.901508216,8231.988142515,0.3052523582235286,0.6947476417764714,False,True,True
South Diamond Bar,12541.0,699.4372734000001,269.808061629,2.697318175,3188.028866436,19.265557824,0.0,110.612883046,779.230893249,3207.29442426,113.310201221,55800.0,21500.0,200.0,254200.0,1500.0,0.0,8800.0,62100.0,255700.0,9000.0,944200.0,True,False,False,False,False,False,False,False,False,118831.72666338678,1584.006749469,1224.6295994400002,359.377150029,0.7731214528287381,0.226878547171262,True,False,True
South El Monte,53816.0,341.273813004,33.848474428,9.416742107,3172.239452425,102.882833262,5.08083117,27.796539178,16595.564635953,3275.122285687,42.294112455,6300.0,600.0,200.0,58900.0,1900.0,100.0,500.0,308400.0,60900.0,800.0,993700.0,True,False,False,False,False,False,False,False,False,50651.91055553831,4833.607758805,1961.715864439,2871.891894366,0.4058492046371569,0.5941507953628431,False,True,False
South Gate,173621.0,2613.296214257,421.650178135,81.27565785099999,525.57648736,172.98940912,14.370126357999998,165.489777521,77837.813739249,698.56589648,261.13556173,15100.0,2400.0,500.0,3000.0,1000.0,100.0,1000.0,448300.0,4000.0,1500.0,984900.0,True,False,False,False,False,False,False,False,False,52513.55313822664,20793.133606222,9469.699750005,11323.433856217,0.4554243688970165,0.5445756311029835,False,True,False
South Park,69340.0,167.509047269,3641.901032534,67.85237576899999,125.642182642,7.0,54.187172417,269.44253180500004,31458.534292032,132.642182642,391.482079991,2400.0,52500.0,1000.0,1800.0,100.0,800.0,3900.0,453700.0,1900.0,5600.0,997600.0,True,False,False,False,False,False,False,False,False,37113.38704309031,8386.408201759,2463.493511536,5922.914690223,0.293748342826825,0.7062516571731748,False,True,False
South Pasadena,52389.0,10918.51542674078,796.38754396767,47.179072406,7790.06331114713,1.14e-09,139.67042424157,1196.3764424073702,4784.41640853033,7790.063311148269,1383.22593905494,208400.0,15200.0,900.0,148700.0,0.0,2700.0,22800.0,91300.0,148700.0,26400.0,791600.0,True,False,False,False,False,False,False,False,False,105987.66262121576,9829.72291693931,4659.94704389973,5169.77587303958,0.4740669786194443,0.5259330213805556,False,True,True
South San Gabriel,40116.0,342.06645143612326,30.3759190900616,10.904167414,3279.530574492856,0.0,0.0,70.8512523130847,2398.926710240618,3279.530574492856,81.7554197270847,8500.0,800.0,300.0,81800.0,0.0,0.0,1800.0,59800.0,81800.0,2000.0,991500.0,True,False,False,False,False,False,False,False,False,62297.411056523706,1589.891438108288,1058.284246715436,531.6071913928519,0.6656330245885355,0.3343669754114645,True,False,False
South San Jose Hills,52297.0,628.331612101,201.094325552,0.018819783,2016.204091327,18.198142167,12.358052331,48.995139446,16691.26820591,2034.402233494,61.37201156,12000.0,3800.0,0.0,38600.0,300.0,200.0,900.0,319200.0,38900.0,1200.0,988000.0,True,False,False,False,False,False,False,False,False,68782.69251457416,4174.82609832,2918.193816776,1256.632281544,0.6989976942872701,0.3010023057127299,True,False,True
South Whittier,59310.0,3484.79332941,113.606758085,194.852834843,1199.47592238,153.00038480400002,553.0011459039999,177.497682562,23955.755152124,1352.476307184,925.351663309,58800.0,1900.0,3300.0,20200.0,2600.0,9300.0,3000.0,403900.0,22800.0,15600.0,941200.0,True,False,False,False,False,False,False,False,False,73321.11301627921,7313.94292724,4708.580165687,2605.362761553,0.6437813656092933,0.3562186343907065,True,False,True
Southeast Antelope Valley,48038.0,2551.267473462,315.12436062700004,41.961143191000005,257.603017082,10.481569872,9.129811044,189.54584811,2729.018626736,268.08458695400003,240.636802345,53100.0,6600.0,900.0,5400.0,200.0,200.0,3900.0,56800.0,5600.0,5000.0,946900.0,True,False,False,False,False,False,False,False,False,66738.25664424598,2157.1781290920003,1606.467485858,550.710643234,0.7447078496638544,0.2552921503361455,True,False,False
Stevenson Ranch,13131.0,2130.6031489710003,152.77554108,0.0,858.1949952030001,0.0,0.0,331.42285121400005,558.308693475,858.1949952030001,331.42285121400005,162300.0,11600.0,0.0,65400.0,0.0,0.0,25200.0,42500.0,65400.0,25200.0,837700.0,True,False,False,False,False,False,False,False,False,157353.77218097448,1242.256684824,1072.532125359,169.724559465,0.8633740018963583,0.1366259981036416,True,False,True
Studio City,66761.0,25532.782743279,1577.688104913,94.593999245,3122.731905893,38.699916904,64.700993971,1539.986078557,3904.592573916,3161.431822797,1699.281071773,382500.0,23600.0,1400.0,46800.0,600.0,1000.0,23100.0,58500.0,47400.0,25500.0,617500.0,True,False,False,False,False,False,False,False,False,104257.1800992606,16638.239530006,7353.772288431,9284.467241575,0.441980191183625,0.5580198088163748,False,True,True
Sun Valley,109796.0,12880.56841440224,1460.7623914846,15.092131331,4592.76632986418,3.35883307,92.141659753,853.348548169,47847.43917878806,4596.12516293418,960.582339253,117300.0,13300.0,100.0,41800.0,0.0,800.0,7800.0,435800.0,41900.0,8700.0,882700.0,True,False,False,False,False,False,False,False,False,55681.827356928174,18480.73614354206,8939.62956742945,9541.10657611261,0.4837269196418525,0.5162730803581475,False,True,False
Sun Village,22232.0,601.198621808,153.539048162,32.205744446,36.8659431,0.321908004,0.03782625,44.32918495,1699.958671398,37.187851104,76.57275564599999,27000.0,6900.0,1400.0,1700.0,0.0,0.0,2000.0,76500.0,1700.0,3400.0,973000.0,True,False,False,False,False,False,False,False,False,49023.00526451768,648.6564091639999,439.368802016,209.287607148,0.6773521325138319,0.3226478674861683,True,False,False
Sunland,23962.0,8387.122176516,201.184758721,0.050125023,1744.345457843,0.0,87.831957054,346.45721442700005,3515.665179988,1744.345457843,434.33929650400006,350000.0,8400.0,0.0,72800.0,0.0,3700.0,14500.0,146700.0,72800.0,18100.0,650000.0,True,False,False,False,False,False,False,False,False,87807.15112166808,5220.122833177,3610.073097550001,1610.049735627,0.6915686111073535,0.3084313888926467,True,False,True
Sylmar,85290.0,4392.2706462492815,1376.851291463,42.406825056,2197.937518503,24.96736011,72.593368423266,257.42437705009,38312.82701138846,2222.904878613,372.424570529356,51500.0,16100.0,500.0,25800.0,300.0,900.0,3000.0,449200.0,26100.0,4400.0,948500.0,True,False,False,False,False,False,False,False,False,73642.19768948776,11928.914612719447,7272.7149687701185,4656.19964394933,0.6096711398215088,0.3903288601784911,True,False,True
Tarzana,60924.0,24295.804099616,2399.142754301,25.421595152,2579.087104502,6.018846736,252.960525122,1430.109123603,6350.008691303,2585.105951238,1708.491243877,398800.0,39400.0,400.0,42300.0,100.0,4200.0,23500.0,104200.0,42400.0,28000.0,601200.0,True,False,False,False,False,False,False,False,False,80618.06045498127,14202.315419053,7883.938699389,6318.376719664,0.5551164346633484,0.4448835653366516,True,False,True
Temple City,63807.0,5605.894869483,370.319166356,111.197000909,22247.952890295,189.457734533,8.426139723,624.708585203,7339.260243739,22437.410624828,744.331725835,87900.0,5800.0,1700.0,348700.0,3000.0,100.0,9800.0,115000.0,351600.0,11700.0,912100.0,True,False,False,False,False,False,False,False,False,76894.59365283216,11752.452877607,6896.867188173,4855.585689434,0.5868449131427038,0.4131550868572962,True,False,True
Toluca Lake,37833.0,5990.182889008999,326.13173942500003,0.1250056729999999,836.015082088,7.49823452,0.374325268,325.80499935800003,2078.329031712,843.513316608,326.304330299,158300.0,8600.0,0.0,22100.0,200.0,0.0,8600.0,54900.0,22300.0,8600.0,841700.0,True,False,False,False,False,False,False,False,False,87439.75267616443,4680.764977868,1702.2568365389998,2978.508141329,0.3636706488336327,0.6363293511663674,False,True,True
Topanga,23392.0,4735.230885889,73.22643705799999,77.578560768,311.383238614,7.48e-06,7.493146155,216.596662302,576.2922583010001,311.383246094,301.668369225,202400.0,3100.0,3300.0,13300.0,0.0,300.0,9300.0,24600.0,13300.0,12900.0,797600.0,True,False,False,False,False,False,False,False,False,140457.2421585201,2201.859202255,1654.20761452,547.651587735,0.7512776533694202,0.2487223466305798,True,False,True
Torrance,190005.0,45511.188746588006,3275.6788632410016,403.2705905140001,43735.83426718601,588.8130436020001,443.6386962180002,5747.623045365001,22047.032299839004,44324.64731078801,6594.532332097001,239500.0,17200.0,2100.0,230200.0,3100.0,2300.0,30200.0,116000.0,233300.0,34700.0,760500.0,True,False,False,False,False,False,False,False,False,93711.05147826526,45388.45203896601,25859.24056339201,19529.211475574,0.5697317137229495,0.4302682862770504,True,False,True
Tujunga,42982.0,7581.52197136835,132.522366143818,15.879751716,1268.5060459205229,3.0,49.32343993,388.717333567902,3538.525943166942,1271.5060459205229,453.920525213902,176400.0,3100.0,400.0,29500.0,100.0,1100.0,9000.0,82300.0,29600.0,10600.0,823600.0,True,False,False,False,False,False,False,False,False,63688.25302509636,4827.650045659796,2712.633918563457,2115.016127096339,0.5618953099142299,0.4381046900857701,True,False,False
Tujunga Canyons,69004.0,4391.5452371039,207.5524938677,44.44876412200001,730.0132945347999,2.561603246,11.5944145704,239.9752285445,1513.0451300043,732.5748977808,296.0184072369,63600.0,3000.0,600.0,10600.0,0.0,200.0,3500.0,21900.0,10600.0,4300.0,936400.0,True,False,False,False,False,False,False,False,False,109367.50241942158,2237.9030670812,1932.0031846826,305.8998823986,0.8633095924044771,0.1366904075955228,True,False,True
Unincorporated Catalina Island,4167.0,135.116065488,2.0613451840000003,0.0,2.0780364,6.7340589060000005,0.0,3.845980678,123.809400172,8.812095306,3.845980678,32400.0,500.0,0.0,500.0,1600.0,0.0,900.0,29700.0,2100.0,900.0,967600.0,True,False,False,False,False,False,False,False,False,71864.65189258498,94.751099762,25.487993718,69.263106044,0.2689994499485691,0.7310005500514308,False,True,True
Unincorporated Santa Monica Mountains,19789.0,8773.768733684,298.31375338600003,38.38552550200001,675.416376767,0.0,6.089114907,308.341677541,1043.458541768,675.416376767,352.81631795,443400.0,15100.0,1900.0,34100.0,0.0,300.0,15600.0,52700.0,34100.0,17800.0,556600.0,True,False,False,False,False,False,False,False,False,132360.90758320352,4195.202917614,3040.597753996,1154.605163618,0.7247796623209167,0.2752203376790831,True,False,True
Unincorporated Santa Susana Mountains,90376.0,7965.52132518,399.826042017,6.709881664,2967.49370194,18.760885563,0.384624217,1112.854845065,4212.359652333,2986.254587503,1119.949350946,88100.0,4400.0,100.0,32800.0,200.0,0.0,12300.0,46600.0,33000.0,12400.0,911900.0,True,False,False,False,False,False,False,False,False,117756.311538619,5290.959367424,3919.738433146,1371.220934278,0.7408369940014103,0.2591630059985896,True,False,True
Universal City,15148.0,3.951243604,0.3015807403,0.021556912,0.7447236197,1.1488e-06,0.00400862,0.2874900292,1.1427758369,0.7447247685,0.3130555612,300.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,999700.0,True,False,False,False,False,False,False,False,False,,3.3909237255,0.9951352235,2.3957885020000003,0.2934702470646888,0.7065297529353113,False,True,False
University Park,37624.0,6425.900517594,1649.189181496,24.133229284,6358.655317216,70.57811629400001,95.004899113,707.953818476,8934.049589341,6429.23343351,827.0919468730001,170800.0,43800.0,600.0,169000.0,1900.0,2500.0,18800.0,237500.0,170900.0,22000.0,829200.0,True,False,False,False,False,False,False,False,False,22588.94479606776,5568.724103453,546.3969182129999,5022.32718524,0.0981188703304937,0.9018811296695064,False,True,False
Val Verde,3381.0,44.220470145,2.624959415,0.0,3.836479145,0.0,0.0,1.251903721,84.604461145,3.836479145,1.251903721,13100.0,800.0,0.0,1100.0,0.0,0.0,400.0,25000.0,1100.0,400.0,986900.0,True,False,False,False,False,False,False,False,False,90518.70289855072,36.951351765,30.812985133,6.138366632,0.8338797814207651,0.1661202185792349,True,False,True
Valinda,48341.0,704.40163307,335.126148845,20.386369634,2800.9108870120003,11.405183217,101.576378394,90.032322835,11166.817480951,2812.316070229,211.995070863,14600.0,6900.0,400.0,57900.0,200.0,2100.0,1900.0,231000.0,58200.0,4400.0,985400.0,True,False,False,False,False,False,False,False,False,88039.40687732681,3295.253401286,2387.377786272,907.875615014,0.7244898936574364,0.2755101063425635,True,False,True
Valley Glen,108255.0,28055.345216348,2235.939985052,66.677360539,2863.8225921040003,2.444669661,216.130371615,1209.636351127,23972.51779936,2866.267261765,1492.4440832809998,259200.0,20700.0,600.0,26500.0,0.0,2000.0,11200.0,221400.0,26500.0,13800.0,740800.0,True,False,False,False,False,False,False,False,False,53506.04809280066,20855.576772357,7058.921796627,13796.65497573,0.3384668702130185,0.6615331297869815,False,True,False
Valley Village,55011.0,16064.669087925,1506.396083385,45.013114709,1560.200089788,20.125950738,52.584269869,1001.597044132,5016.554069572,1580.326040526,1099.19442871,292000.0,27400.0,800.0,28400.0,400.0,1000.0,18200.0,91200.0,28700.0,20000.0,708000.0,True,False,False,False,False,False,False,False,False,72336.43376834833,11425.217345997,3489.387513186,7935.829832810999,0.3054110401154478,0.6945889598845522,False,True,True
Van Nuys,147518.0,23749.687675141,4927.977690138,131.718731519,7433.787334568999,32.220863894000004,430.971450384,1518.105781334,64272.215489427,7466.008198463,2080.795963237,161000.0,33400.0,900.0,50400.0,200.0,2900.0,10300.0,435700.0,50600.0,14100.0,839000.0,True,False,False,False,False,False,False,False,False,48064.82067931957,34249.604872734,8242.67559585,26006.929276884,0.2406648376376443,0.7593351623623555,False,True,False
Venice,49904.0,15950.82961163,1281.274476069,45.077226663000005,978.586951959,0.0,111.581355355,723.91903455,4705.019508229,978.586951959,880.577616568,319600.0,25700.0,900.0,19600.0,0.0,2200.0,14500.0,94300.0,19600.0,17600.0,680400.0,True,False,False,False,False,False,False,False,False,104620.1395706662,12167.856558636,4222.393958041,7945.462600595,0.347012141184735,0.652987858815265,False,True,True
Vermont Knolls,28578.0,155.3876836,5517.089336794,45.511523788,127.261452592,0.0,4.183444522,128.701153112,9663.936881786,127.261452592,178.396121422,5400.0,193100.0,1600.0,4500.0,0.0,100.0,4500.0,338200.0,4500.0,6200.0,994600.0,True,False,False,False,False,False,False,False,False,37315.79556807733,4654.181325654,1226.677717016,3427.503608638,0.2635646596436869,0.7364353403563131,False,True,False
Vermont Square,71469.0,983.023466768,13503.105082702,55.902473955,724.002331097,0.0,393.23316992,404.829452637,37245.682133487,724.002331097,853.965096512,13800.0,188900.0,800.0,10100.0,0.0,5500.0,5700.0,521100.0,10100.0,11900.0,986200.0,True,False,False,False,False,False,False,False,True,41822.928950317015,14214.295664493,4898.36678296,9315.928881533,0.3446084771682365,0.6553915228317635,False,True,False
Vermont Vista,50330.0,209.887852506,6818.733031852,43.693079859,134.08558006500002,7.98067616,51.747195552,224.242615327,13836.344681538,142.066256225,319.682890738,4200.0,135500.0,900.0,2700.0,200.0,1000.0,4500.0,274900.0,2800.0,6400.0,995800.0,True,False,False,False,False,False,False,False,False,36961.47608893217,5893.102100477,2467.216824808,3425.8852756690003,0.4186618155840704,0.5813381844159295,False,True,False
Vermont-Slauson,47350.0,300.860907312,5715.272295176,19.914035554,236.35587662,0.0,48.422250813,192.435889444,19260.093142229,236.35587662,260.772175811,6400.0,120700.0,400.0,5000.0,0.0,1000.0,4100.0,406800.0,5000.0,5500.0,993600.0,True,False,False,False,False,False,False,False,False,37423.4230406237,6974.129774801,2503.730252493,4470.399522308,0.3590025326944022,0.6409974673055978,False,True,False
Vernon,46906.0,21.617277809200083,33.25776697320224,9.59331321,2.9100238250000183,0.05585052,8.189679999999999e-05,2.9648176085000006,371.742214175919,2.9658743450000182,12.558212715300002,500.0,700.0,200.0,100.0,0.0,0.0,100.0,7900.0,100.0,300.0,999500.0,True,False,False,False,False,False,False,False,False,43924.70186780773,127.722663287805,40.97189729100079,86.7507659968042,0.3207879967134446,0.6792120032865553,False,True,False
Veterans Administration,33014.0,400.7967756095,231.603467267,0.142716803,122.3389495255,0.11649259,0.109878336,51.015589349,281.90164877,122.4554421155,51.268184488,12100.0,7000.0,0.0,3700.0,0.0,0.0,1500.0,8500.0,3700.0,1600.0,987900.0,True,False,False,False,False,False,False,False,False,45274.21909514033,68.1737095265,16.9884464145,51.185263112,0.2491935165695563,0.7508064834304436,False,True,False
View Park-Windsor Hills,45365.0,738.766289788,9185.732784162,82.036004749,276.888920868,17.997555582,52.479038918,480.405196364,947.736789555,294.88647645,614.920240031,16300.0,202500.0,1800.0,6100.0,400.0,1200.0,10600.0,20900.0,6500.0,13600.0,983700.0,True,False,False,False,False,False,False,False,False,91812.99863970044,4847.4856601970005,3641.500140295,1205.985519902,0.7512142161029127,0.2487857838970872,True,False,True
Vincent,38110.0,707.953486552326,114.4208315230228,4.68463908,871.6388254002884,6.828499644,4.447858784,116.65478692301026,4579.383501587833,878.4673250442884,125.78728478701026,18600.0,3000.0,100.0,22900.0,200.0,100.0,3100.0,120200.0,23100.0,3300.0,981400.0,True,False,False,False,False,False,False,False,False,82025.50834868819,1765.314576992652,1225.3070334494,540.0075435432519,0.6941012380562811,0.3058987619437188,True,False,True
Walnut,65437.0,2599.961174382,939.601017005,14.346788833000002,14384.165061268,106.792606498,13.56763351,454.100426727,5092.860764865,14490.957667766,482.01484907,39700.0,14400.0,200.0,219800.0,1600.0,200.0,6900.0,77800.0,221400.0,7400.0,960300.0,True,False,False,False,False,False,False,False,False,106732.12948817894,7147.8926348,5934.125962712,1213.766672088,0.8301923749975351,0.169807625002465,True,False,True
Walnut Park,35505.0,95.192453904,7.229434061,0.003904541,114.580733076,0.0,29.0,17.666842473,11045.146462867,114.580733076,46.670747014,2700.0,200.0,0.0,3200.0,0.0,800.0,500.0,311100.0,3200.0,1300.0,997300.0,True,False,False,False,False,False,False,False,False,53750.32033633431,2730.188889052,1324.459567684,1405.729321368,0.4851164595222898,0.5148835404777102,False,True,False
Watts,54967.0,379.348377331,8486.483587734,281.853876834,92.921442044,0.0,50.756252227,127.574416388,27526.511787061,92.921442044,460.184545449,6900.0,154400.0,5100.0,1700.0,0.0,900.0,2300.0,500800.0,1700.0,8400.0,993100.0,True,False,False,False,False,False,False,False,True,31119.672747601253,8685.081318219,3129.757481504,5555.323836715,0.3603601816529453,0.6396398183470547,False,True,False
West Adams,43810.0,1268.52435224,4898.724913727,15.759540864,749.1866216230001,48.585557993,130.882858873,176.432221328,13049.489371787,797.772179616,323.074621065,29000.0,111800.0,400.0,17100.0,1100.0,3000.0,4000.0,297900.0,18200.0,7400.0,971000.0,True,False,False,False,False,False,False,False,False,44213.5343317673,7199.883339453,2551.790466257,4648.092873196,0.3544210851687033,0.6455789148312967,False,True,False
West Carson,48734.0,3592.032712221053,2218.0523500720283,11.091483194,7821.221977015053,68.62878037500602,239.042138281,560.4586846110037,7582.379159316062,7889.85075739006,810.5923060860038,73700.0,45500.0,200.0,160500.0,1400.0,4900.0,11500.0,155600.0,161900.0,16600.0,926300.0,True,False,False,False,False,False,False,False,False,73836.61229964576,7485.151905802068,5386.513125590041,2098.638780212026,0.7196264275431364,0.2803735724568636,True,False,True
West Compton,17484.0,60.247112366,1196.590341905,0.0,57.350710696,0.0,0.0,78.421667891,1716.583275187,57.350710696,78.421667891,3400.0,68400.0,0.0,3300.0,0.0,0.0,4500.0,98200.0,3300.0,4500.0,996600.0,True,False,False,False,False,False,False,False,False,53593.302423236855,877.9805674130001,602.584794653,275.39577276,0.6863304462746104,0.3136695537253895,True,False,False
West Covina,170844.0,9609.257392242,3049.121387563,111.187273214,23498.114739221,276.836033013,191.810446752,1515.420733535,45747.570531506,23774.950772234,1818.418453501,56200.0,17800.0,700.0,137500.0,1600.0,1100.0,8900.0,267800.0,139200.0,10600.0,943800.0,True,False,False,False,False,False,False,False,False,84362.6882510079,23624.000795021,15024.873104325,8599.127690696,0.6360003639811782,0.3639996360188217,True,False,True
West Hills,78460.0,24568.0865191,1459.301423181,54.720432846,6348.647620396,1.830264142,198.328559945,1747.617183616,6174.776970244,6350.477884538,2000.666176407,313100.0,18600.0,700.0,80900.0,0.0,2500.0,22300.0,78700.0,80900.0,25500.0,686900.0,True,False,False,False,False,False,False,False,False,115745.89314996183,13299.756073355,11262.465796636,2037.290276719,0.8468174705248507,0.1531825294751494,True,False,True
West Hollywood,68333.0,23496.373269913,1227.015507171,47.060892675000005,1691.789706821,98.975583839,70.98377899,1299.0873207230002,3359.845954286,1790.76529066,1417.131992388,343900.0,18000.0,700.0,24800.0,1400.0,1000.0,19000.0,49200.0,26200.0,20700.0,656100.0,True,False,False,False,False,False,False,False,False,74189.2500146385,20195.867138003003,3562.3303631360004,16633.536774867,0.1763890769727181,0.8236109230272817,False,True,True
West Los Angeles,32198.0,9003.397314808999,497.820232214,0.0,2302.747743701,25.045650967,0.0308789179999999,758.734364387,867.2917195680001,2327.793394668,758.765243305,279600.0,15500.0,0.0,71500.0,800.0,0.0,23600.0,26900.0,72300.0,23600.0,720400.0,True,False,False,False,False,False,False,False,False,102092.86330803065,5800.174470099,2628.01250311,3172.161966989,0.4530919745014401,0.5469080254985599,False,True,True
West Puente Valley,51672.0,566.569230091,208.772231188,0.001927037,2212.121168549,97.559472345,76.13004462600001,83.955076467,12007.459457186,2309.680640894,160.08704813,11000.0,4000.0,0.0,42800.0,1900.0,1500.0,1600.0,232400.0,44700.0,3100.0,989000.0,True,False,False,False,False,False,False,False,False,73266.48554708024,3464.197397191,2548.014753244,916.182643947,0.7355281645642071,0.2644718354357928,True,False,True
West San Dimas,15392.0,202.810190721,11.458410314,0.0,62.968009008,0.8864760479999999,0.0,26.165705402,110.692114949,63.854485056,26.165705402,13200.0,700.0,0.0,4100.0,100.0,0.0,1700.0,7200.0,4100.0,1700.0,986800.0,True,False,False,False,False,False,False,False,False,132321.6641901359,140.81097328899995,126.521296251,14.289677038,0.898518725464159,0.1014812745358411,True,False,True
West Whittier-Los Nietos,47543.0,831.333656697,95.782185025,138.673948631,320.397851639,0.009545113,0.076137864,53.980966306,13186.319875489,320.407396752,192.731052801,17500.0,2000.0,2900.0,6700.0,0.0,0.0,1100.0,277400.0,6700.0,4100.0,982500.0,True,False,False,False,False,False,False,False,False,75982.08220207365,3802.512852155,2621.602478328,1180.910373827,0.6894394786443018,0.3105605213556983,True,False,True
Westchester,104900.0,12758.7540028722,4045.3528013191,11.8433455018,4058.9948738418,78.13652183800001,207.51617349300005,1693.3313619051,5742.4445076203,4137.1313956798,1912.6908808999,121600.0,38600.0,100.0,38700.0,700.0,2000.0,16100.0,54700.0,39400.0,18200.0,878400.0,True,False,False,False,False,False,False,False,False,105547.32242481942,10854.9800555829,4674.8486156233,6180.131439959599,0.4306639525531828,0.5693360474468171,False,True,True
Westlake,146405.0,8128.113173105,5537.394874248,198.229110794,20546.190216664,239.691582374,175.417783976,1398.039725909,76166.009354085,20785.881799038,1771.686620679,55500.0,37800.0,1400.0,140300.0,1600.0,1200.0,9500.0,520200.0,142000.0,12100.0,944500.0,True,False,False,False,False,False,False,False,True,37425.36453346535,39646.169764259,1824.498847429,37821.67091683,0.0460195488814605,0.9539804511185396,False,True,False
Westlake Village,15280.0,4983.646390733,142.558170157,0.0,362.812672657,0.0,10.853038339,179.87049546300003,492.072240102,362.812672657,190.723533802,326200.0,9300.0,0.0,23700.0,0.0,700.0,11800.0,32200.0,23700.0,12500.0,673800.0,True,False,False,False,False,False,False,False,False,134942.6351533727,2455.782386339,2047.555358442,408.227027897,0.8337690545514616,0.1662309454485385,True,False,True
Westmont,79767.0,433.721673958,14167.217870365,30.212976722000004,82.766985193,0.008959052,82.979048995,319.653886104,20202.186727192,82.775944245,432.845911821,5400.0,177600.0,400.0,1000.0,0.0,1000.0,4000.0,253300.0,1000.0,5400.0,994600.0,True,False,False,False,False,False,False,False,False,38387.53140470888,10774.426268182,3077.219838719,7697.206429463,0.2856040555780079,0.7143959444219921,False,True,False
Westwood,80557.0,24658.65488365776,1598.06724829988,59.72474429432,14539.93869909532,94.715421716,129.859239267,2772.3447402244,6495.15468205732,14634.65412081132,2961.92872378572,306100.0,19800.0,700.0,180500.0,1200.0,1600.0,34400.0,80600.0,181700.0,36800.0,693900.0,True,False,False,False,False,False,False,False,False,72680.9738808903,15604.26682850976,4805.38434767328,10798.88248083648,0.3079532284652815,0.6920467715347185,False,True,True
Whittier,103576.0,14884.884578106134,728.1970900862195,196.37537419406016,3436.106561446584,17.324007328,536.1799653187576,723.7150089712301,38968.6165953996,3453.430568774584,1456.270348484048,143700.0,7000.0,1900.0,33200.0,200.0,5200.0,7000.0,376200.0,33300.0,14100.0,856300.0,True,False,False,False,False,False,False,False,False,75139.82817059006,19540.15532628111,11610.010191167445,7930.145135113669,0.5941616121931342,0.4058383878068659,True,False,True
