name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Pacific Palisades,53119.0,18084.323526534,86.80779064,9.087244796,1180.058125086,5.239322682,39.207374668,1236.973530211,1257.463332755,1185.297447768,1285.268149675,0.340449246532013,0.0016342135702855,0.0001710733409137,0.0222153678549295,9.863368440670946e-05,0.0007381045326154,0.0232868376703439,0.0236725716364201,0.0223140015393362,0.0241960155438731,0.659550753467987,True,False,False,False,False,False,False,False,False,192849.301178976,8789.811358395,6927.744279212,1862.067079183,0.7881561954791474,0.2118438045208525,True,False,True
Pacoima,95405.0,1401.072592524,1228.168359744,106.409805567,1095.474428721,30.72670189,235.758488714,211.626983591,38948.66584809,1126.201130611,553.795277872,0.0146855258374718,0.0128732074812011,0.0011153483105392,0.0114823586680048,0.0003220659492689,0.0024711334700906,0.0022181959393218,0.4082455410941774,0.0118044246172737,0.0058046777199517,0.9853144741625282,True,False,False,False,False,False,False,False,False,55997.71072055057,9404.728133439,5423.357692493,3981.370440946,0.5766628886602229,0.4233371113397771,True,False,False
Palmdale,210866.0,30538.69804804364,19483.481214154705,751.82191628,6961.153949929072,231.247654137,213.069207713,2341.120480358208,96194.21440641604,7192.401604066072,3306.011604351208,0.1448251403642296,0.0923974524776621,0.0035654013272884,0.0330122160515638,0.0010966569012405,0.0010104483781785,0.0111024085455133,0.4561864615747254,0.0341088729528044,0.0156782582509802,0.8551748596357704,True,False,False,False,False,False,False,False,False,61683.88156935264,43581.04338780688,28106.36653752265,15474.676850284228,0.6449218364832968,0.3550781635167032,True,False,False
Palms,76816.0,14805.0439930924,3303.3152211891,82.075064407,8559.790049114099,150.746580745,287.5503777864,1329.5643038062,7339.0792974737,8710.5366298591,1699.1897459996,0.1927338574397573,0.0430029579929845,0.001068463137979,0.1114323845177319,0.0019624372623541,0.0037433656762445,0.0173084292830425,0.0955410239725278,0.1133948217800861,0.0221202580972661,0.8072661425602426,True,False,False,False,False,False,False,False,False,76694.25155735329,17933.4871034901,2392.309488399,15541.1776150911,0.1333990135099505,0.8666009864900494,False,True,True
Palos Verdes Estates,31560.0,7237.792708651,41.300219193,1.781515594,2517.484940967,0.012627342,26.567482,345.82722618900004,855.081646802,2517.497568309,374.176223783,0.2293343697291191,0.0013086254497148,5.644852959442332e-05,0.0797682173943916,4.001058935361217e-07,0.0008418086818757,0.0109577701580798,0.0270938417871356,0.0797686175002851,0.01185602736955,0.7706656302708809,True,False,False,False,False,False,False,False,False,192064.0155823608,4031.175511944,3482.462256349,548.713255595,0.8638825687521634,0.1361174312478366,True,False,True
Panorama City,129219.0,5911.9376354020005,2264.639449415,57.780090183000006,9985.505197609,45.232793823,178.951015336,253.616970909,50437.975373948,10030.737991432,490.348076428,0.0457513031009526,0.0175255918202044,0.0004471485631602,0.0772758278396288,0.0003500475458175,0.0013848661213598,0.0019626910199661,0.3903294049168311,0.0776258753854464,0.0037947057044861,0.9542486968990472,True,False,False,False,False,False,False,False,False,45908.5426964255,18954.913214155,6338.535297711,12616.377916444,0.3344006499052477,0.6655993500947522,False,True,False
Paramount,89806.0,2982.124958969,4362.687769085,26.953216587,1534.773822256,231.996965749,113.244660428,468.14989465,40617.645743398,1766.770788005,608.347771665,0.0332062997903146,0.0485790233290091,0.0003001271249916,0.0170898806567044,0.0025833125375698,0.0012609921433757,0.0052129021964011,0.4522820941072757,0.0196731931942743,0.0067740214647685,0.9667937002096854,True,False,False,False,False,False,False,False,False,57206.63246701488,13307.577660231,5652.679740385,7654.897919846,0.4247715012235275,0.5752284987764725,False,True,False
Pasadena,174023.0,35254.115039360004,5819.459850776,89.75075637500001,14329.526064216,69.685949815,387.177181416,3057.829657112,23775.347596711,14399.212014031,3534.757594903,0.202583078325049,0.0334407512269987,0.0005157407720531,0.0823427136885124,0.0004004410325933,0.002224862124064,0.0175714110037868,0.1366218695040942,0.0827431547211058,0.020312013899904,0.7974169216749509,True,False,False,False,False,False,False,False,False,84653.22692700691,32131.539486471,18216.296998222,13915.242488249,0.5669288583540164,0.4330711416459836,True,False,True
Pico Rivera,112104.0,1882.4427640502224,238.42008303915472,51.67193557,963.5743336274832,23.002401276,16.784212054,125.30970851322203,32464.683857440054,986.5767349034832,193.76585613722204,0.0167919321705757,0.0021267758781056,0.0004609285624955,0.00859536085802,0.0002051880510597,0.0001497200104724,0.0011177987271928,0.2895943396974243,0.0088005489090798,0.0017284473001607,0.9832080678294244,True,False,False,False,False,False,False,False,False,67710.34973885986,9385.131373982253,6785.777361914739,2599.3540120675143,0.723034882679051,0.276965117320949,True,False,False
Pico-Robertson,35143.0,12614.359715262,466.263116424,7.999976707999999,1244.775596199,0.920558814,57.550445629,599.449169742,1350.064281511,1245.696155013,664.999592079,0.3589437360288535,0.0132675957210255,0.0002276406882736,0.0354202998093219,2.6194656517656432e-05,0.0016376076495745,0.0170574273608399,0.0384163071311783,0.0354464944658395,0.0189226756986882,0.6410562639711465,True,False,False,False,False,False,False,False,False,84067.0795984124,7252.003782838,1787.371007234,5464.632775604,0.2464658128645556,0.7535341871354444,False,True,True
Pico-Union,77351.0,1485.782938438,1224.614778223,60.764934817,4476.136997497,11.867497596,90.070939977,108.566745182,34281.951381228,4488.0044950930005,259.402619976,0.0192083223027239,0.0158319191506638,0.0007855740044343,0.057867862050872,0.0001534239711962,0.001164444415418,0.0014035596848392,0.4431998472059572,0.0580212860220682,0.0033535781046916,0.980791677697276,True,False,False,False,False,False,False,False,False,35230.84854279677,13048.332839176,1246.899770054,11801.433069122,0.0955600830713283,0.9044399169286716,False,True,False
Playa Vista,42333.0,7196.453882831,849.0330422390001,0.266626248,3273.524129719,0.229090936,0.151188235,575.011090308,2103.223395992,3273.753220655,575.428904791,0.1699963121638202,0.0200560565572721,6.298307419743463e-06,0.0773279505284057,5.411639524720667e-06,3.57140375121064e-06,0.0135830460942527,0.0496828336284222,0.0773333621679304,0.0135929158054236,0.8300036878361798,True,False,False,False,False,False,False,False,False,139705.09236367207,6507.71230861,2425.851562238,4081.860746372,0.3727656428555527,0.6272343571444473,False,True,True
Playa del Rey,40891.0,4660.513191581,609.7249089879999,26.92780923,852.5376698480001,0.00013,47.483250752,222.650146428,868.775238555,852.5377998480001,297.06120641,0.1139740576552542,0.0149109806311413,0.0006585265518084,0.0208490296116015,3.1791836834511253e-09,0.0011612152002152,0.0054449670203223,0.0212461235615416,0.0208490327907852,0.0072647087723459,0.8860259423447459,True,False,False,False,False,False,False,False,False,106799.89773995124,4065.132510475,1975.116297698,2090.016212777,0.4858676298026047,0.5141323701973954,False,True,True
Pomona,186064.0,14374.098817009532,6912.938218685131,323.4537585360076,13782.334784812389,110.2717401670095,446.036654995,1884.899905282109,97521.70930187972,13892.606524979396,2654.3903188131167,0.077253519310611,0.0371535504916863,0.00173840054248,0.0740730865982263,0.0005926548938376,0.00239722168176,0.0101303847347262,0.5241299192851907,0.074665741492064,0.0142660069589663,0.922746480689389,True,False,False,False,False,False,False,False,True,61579.59805189973,34324.558276731805,18548.78360003021,15775.774676701592,0.5403939491511011,0.4596060508488989,True,False,False
Porter Ranch,71816.0,10645.589407095,838.4326201,22.312732613,6332.970088692,0.316038871,14.536421579,770.717972945,3229.112213921,6333.286127563,807.567127137,0.1482342292399326,0.0116747329299877,0.0003106930574384,0.0881832751572351,4.400674933162527e-06,0.0002024120193132,0.0107318421096273,0.0449636879514453,0.0881876758321683,0.011244947186379,0.8517657707600674,True,False,False,False,False,False,False,False,False,130916.62696666464,7285.630102759,6352.528148535001,933.101954224,0.8719257029161223,0.1280742970838779,True,False,True
Quartz Hill,55649.0,2937.48701021,453.294523669,16.215038589,208.052256895,0.030188719,0.738223351,201.223258089,1657.453556892,208.082445614,218.176520029,0.0527859801651422,0.0081456005259573,0.0002913805924455,0.0037386522110909,5.424844830994268e-07,1.3265707398156302e-05,0.0036159366401732,0.0297840672229869,0.003739194695574,0.0039205829400168,0.9472140198348578,True,False,False,False,False,False,False,False,False,86432.17488359658,1864.729494109,1445.498058006,419.231436103,0.7751784173375151,0.2248215826624847,True,False,True
Ramona,36045.0,1051.422143917,213.12888751,4.207641948,872.413705772,0.834627945,5.701978395,151.095595639,1890.057868868,873.2483337169999,161.005215982,0.0291697085287002,0.0059128558055208,0.0001167330267166,0.0242034597245665,2.315516562630046e-05,0.0001581905505617,0.0041918600537938,0.0524360623905673,0.0242266148901928,0.0044667836310722,0.9708302914712996,True,False,False,False,False,False,False,False,False,86315.74195251396,858.6174393840001,636.2510656510001,222.366373733,0.7410181024362458,0.2589818975637541,True,False,True
Rancho Dominguez,19292.0,0.7592601139999999,6.601999515999999,0.0,1.164231582,0.3096073,0.0351383839999999,0.301341144,8.511956216,1.473838882,0.3364795279999999,3.935621573709309e-05,0.000342214364296,0.0,6.034789456769645e-05,1.6048481235745385e-05,1.821396641094754e-06,1.562000539083558e-05,0.0004412168886585,7.639637580344184e-05,1.744140203193033e-05,0.9999606437842627,True,False,False,False,False,False,False,False,False,69760.71047461589,5.056465053999999,3.718391976,1.338073078,0.7353738108124578,0.2646261891875422,True,False,True
Rancho Palos Verdes,69444.0,11549.221157942,366.730300925,38.913805019,7042.563238761,149.091707738,35.833439173,1089.345347946,3176.964430545,7191.654946499,1164.092592138,0.1663098490573987,0.0052809501314008,0.0005603623785928,0.1014135596849403,0.0021469343318069,0.000516004826522,0.0156866734051321,0.0457485805907637,0.1035604940167473,0.0167630406102471,0.8336901509426012,True,False,False,False,False,False,False,False,False,134965.47146516282,8648.346530532,6851.95526426,1796.391266272,0.7922850038524653,0.2077149961475347,True,False,True
Rancho Park,20513.0,1522.723774936,165.21767999099998,21.805816929,793.528373849,11.502026436999998,5.681548032,124.525070836,375.385641185,805.030400286,152.012435797,0.0742321344969531,0.0080542914245112,0.0010630242738263,0.0386841697386535,0.0005607188825135,0.0002769730430458,0.0060705440859942,0.0182998898837322,0.039244888621167,0.0074105414028664,0.9257678655030468,True,False,False,False,False,False,False,False,False,84613.27584694397,1384.390853021,529.65583376,854.7350192609999,0.3825912549221138,0.6174087450778862,False,True,True
Redondo Beach,107099.0,20359.489322861,1028.817633201,58.582373486,4572.715647626002,24.803893177,291.42759996600006,2160.003011906,4795.294502632001,4597.519540803002,2510.012985358,0.1900997144965032,0.0096062300600472,0.0005469927215566,0.0426961563378369,0.0002315978036863,0.0027211047719026,0.0201682836619016,0.0447744096829288,0.0429277541415232,0.0234363811553609,0.8099002855034967,True,False,False,False,False,False,False,False,False,116320.84707794436,13733.944285184,7161.111866008001,6572.832419176,0.52141698825248,0.47858301174752,True,False,True
Reseda,102493.0,19257.876934583,2760.270753594,209.006172987,9146.502356283,70.08533567399999,385.073884138,1434.768333423,40396.330066566,9216.587691957,2028.848390548,0.1878945580145278,0.0269313099781838,0.002039223878577,0.0892402637866293,0.0006838060713804,0.0037570749625632,0.01399869584677,0.3941374539389616,0.0899240698580098,0.0197949946879103,0.8121054419854722,True,False,False,False,False,False,False,False,False,64274.44920397282,21584.432758238,10378.763476463,11205.669281775,0.4808448566943136,0.5191551433056865,False,True,False
Ridge Route,15514.0,3845.547516586,134.644993109,3.5534752880000005,288.088715174,15.925426757,149.594267341,299.024965004,2209.82088584,304.01414193100004,452.172707633,0.2478759518232564,0.0086789347111641,0.0002290495866958,0.0185695961824158,0.0010265197084568,0.0096425336690086,0.0192745239785999,0.1424404335335825,0.0195961158908727,0.0291461072343045,0.7521240481767436,True,False,False,False,False,False,False,False,False,96999.90378321614,2189.450437366,1576.995311873,612.455125493,0.7202699293664719,0.279730070633528,True,False,True
Rolling Hills,15096.0,42.384500262,1.010865755,0.0,18.846824117,0.00286236,0.3727434699999999,5.195877336000001,4.785237575,18.849686477,5.568620806,0.0028076642992845,6.696249039480656e-05,0.0,0.0012484647666269,1.89610492845787e-07,2.469153881822999e-05,0.0003441890127186,0.0003169871207604,0.0012486543771197,0.0003688805515368,0.9971923357007154,True,False,False,False,False,False,False,False,False,189620.118889688,27.546775658,22.738930721000003,4.8078449370000005,0.8254661454142374,0.1745338545857627,True,False,True
Rolling Hills Estates,46834.0,3122.031057649,141.366888927,6.7076400000000005,1934.063295824,1.894825944,10.695271961,263.557943214,560.135356815,1935.958121768,280.960855175,0.0666616359407481,0.003018467116347,0.0001432215911517,0.0412961373323653,4.045834103429133e-05,0.0002283655455651,0.0056274916345817,0.0119600153054404,0.0413365956733996,0.0059990787712986,0.933338364059252,True,False,False,False,False,False,False,False,False,161920.32345624047,2170.821491938,1993.675176389,177.146315549,0.9183966455985044,0.0816033544014955,True,False,True
Rosemead,76927.0,1206.353867385,131.639527431,25.093171799,18743.266067137,11.047292568,0.093685854,264.578041427,8671.025524368999,18754.313359705,289.76489908,0.0156818005041792,0.0017112265840472,0.0003261945974625,0.2436500327211122,0.0001436074794025,1.2178539914464362e-06,0.0034393391322552,0.1127175832200527,0.2437936402005147,0.0037667515837092,0.9843181994958208,True,False,False,False,False,False,False,False,False,58758.04201277156,7841.742025347,3696.032558118,4145.709467229,0.4713279965307771,0.5286720034692229,False,True,False
Rowland Heights,48174.0,2338.809175078,469.928305117,171.255412965,16676.267827928,136.0,38.12408825,406.116115247,8903.068735192,16812.267827928,615.495616462,0.0485492002963839,0.0097548118303856,0.0035549344659982,0.346167389627766,0.0028230995972931,0.0007913830748951,0.0084301929515298,0.1848106600073068,0.3489904892250591,0.0127765104924233,0.951450799703616,True,False,False,False,False,False,False,False,False,77973.56016180386,8485.578014273,4793.078293963,3692.49972031,0.5648499472753531,0.4351500527246468,True,False,True
San Dimas,88858.0,15300.64937767,577.536867773,148.107479343,4573.587543329,14.452171246,28.075432518,1020.888412596,11828.441662744,4588.039714575,1197.071324457,0.1721921422682256,0.0064995483554997,0.0016667883515609,0.0514707459466677,0.0001626434451146,0.0003159584113754,0.0114889870647099,0.1331162265946116,0.0516333893917824,0.0134717338276463,0.8278078577317743,True,False,False,False,False,False,False,False,False,88553.61752176684,11265.484771349,7985.976037839,3279.50873351,0.7088888050471981,0.2911111949528019,True,False,True
San Fernando,50923.0,680.4710100945999,41.2811333856,123.0361571326,133.35392538,6.037095099,14.182192585,18.298871488,16053.0959378896,139.391020479,155.5172212056,0.0133627439486008,0.0008106579224633,0.0024161215390412,0.0026187366294208,0.0001185534061033,0.0002785026920055,0.0003593439406162,0.3152425414427586,0.0027372900355242,0.003053968171663,0.9866372560513992,True,False,False,False,False,False,False,False,False,57842.65488725933,4710.6531253576,2192.8498136698,2517.8033116878,0.4655086577836984,0.5344913422163017,False,True,False
San Gabriel,69389.0,3677.750977372,227.524340918,38.813632789,19577.051091783,14.124523103,44.926095589,440.251702166,8953.40395145,19591.175614886,523.991430544,0.05300193081572,0.0032789684376197,0.0005593629075069,0.2821347921397195,0.0002035556515153,0.0006474527027194,0.0063446901117756,0.129032036078485,0.2823383477912349,0.007551505722002,0.94699806918428,True,False,False,False,False,False,False,False,False,63700.8518378061,10239.070308626,4392.950253442,5846.120055184,0.4290380006220992,0.5709619993779007,False,True,False
San Marino,51572.0,48.678394705,5.508099317,0.123020983,38.934394841,0.006008456,0.958955392,3.491425451,25.24412949,38.940403297,4.573401826,0.0009438919317652,0.0001068040664895,2.385421992554099e-06,0.0007549521996626,1.1650616613666333e-07,1.8594496858760568e-05,6.770002037927557e-05,0.0004894929320173,0.0007550687058287,8.867993923059026e-05,0.9990561080682347,True,False,False,False,False,False,False,False,False,167001.3573280246,49.581736238,29.556492136,20.025244102,0.5961165214974374,0.4038834785025625,True,False,True
San Pasqual,11320.0,921.734283553,95.395090133,0.1606952,527.501344096,0.069578298,11.352443503,28.896428769,410.1835204510001,527.570922394,40.409567472000006,0.0814252900665194,0.0084271281036219,1.4195689045936396e-05,0.0465990586657243,6.146492756183745e-06,0.0010028660338339,0.0025526880537985,0.03623529332606,0.0466052051584805,0.0035697497766784,0.9185747099334806,True,False,False,False,False,False,False,False,False,100937.38246903838,928.104173556,503.259616854,424.844556702,0.5422447513901135,0.4577552486098865,True,False,True
San Pedro,90479.0,20360.099818293,4051.910328855,81.0353080868,4726.315905849,121.913302625,109.805554178,2010.257477853,31000.541019872,4848.229208474,2201.0983401178,0.2250256945621967,0.0447828814294477,0.0008956255936383,0.052236606348976,0.0013474209775196,0.0012136026500956,0.0222179453558615,0.3426269191732004,0.0535840273264956,0.0243271735995954,0.7749743054378032,True,False,False,False,False,False,False,False,False,61257.58230103225,23636.2907350848,9663.416145225,13972.8745898598,0.4088380978865265,0.5911619021134734,False,True,False
Santa Clarita,227432.0,78882.38957484999,6248.365428674,385.52987726,17456.752530232,158.157996278,391.414401984,5840.773795749,61459.478352923,17614.91052651,6617.718074993,0.3468394490434503,0.0274735544192286,0.0016951435033768,0.0767559205838756,0.0006954078418076,0.0017210172798199,0.02568140717115,0.2702323259388432,0.0774513284256832,0.0290975679543467,0.6531605509565497,True,False,False,False,False,False,False,False,False,95615.01920035345,55692.111546932,37263.624517167,18428.487029765,0.669100586817664,0.330899413182336,True,False,True
Santa Fe Springs,110981.0,2307.108732172548,631.8567988876853,43.743555599,1233.4512271956562,9.559157214001434,177.98272812899998,158.30490071200612,15188.361961215507,1243.0103844096575,380.0311844400061,0.0207883217142803,0.0056933781357861,0.0003941535542029,0.0111140756273204,8.613327699337215e-05,0.0016037225122228,0.0014264144377146,0.1368555154595427,0.0112002089043138,0.0034242905041404,0.9792116782857196,True,False,False,False,False,False,False,False,False,68645.92217027135,5613.871221170663,3687.654131500393,1926.2170896702703,0.6568825657406877,0.3431174342593123,True,False,True
Santa Monica,98450.0,41563.19979090342,3249.0110809549183,61.630495493,6354.840132748303,86.97716289091801,349.464331757485,3220.286984552713,11184.309416396964,6441.817295639221,3631.381811803198,0.4221757215937371,0.033001636170187,0.0006260080801726,0.064548909423548,0.0008834653417056,0.0035496630955559,0.032709872875091,0.1136039554738137,0.0654323747652536,0.0368855440508196,0.5778242784062628,True,False,False,False,False,False,False,False,False,96514.95902347995,33724.76733618923,8277.89167849358,25446.87565769565,0.2454543747025579,0.7545456252974421,False,True,True
Sawtelle,74819.0,15220.03411891532,952.894239481502,3.685366116,5253.648968181206,5.07180335532,62.6085636094,1204.433141227172,4491.771488893241,5258.720771536526,1270.727070952572,0.203424719909586,0.0127359927221895,4.925708865395153e-05,0.0702181126208744,6.77876389061602e-05,0.000836800326246,0.0160979582890331,0.0600351713988858,0.0702859002597806,0.0169840157039331,0.7965752800904139,True,False,False,False,False,False,False,False,False,85727.2335500835,13216.225008370964,3626.396202928838,9589.828805442126,0.2743897142059803,0.7256102857940198,False,True,True
Sepulveda Basin,33749.0,509.635999905,41.91677022,5.758368073,60.490044655,0.01662046,1.101788085,22.746716362,197.007234904,60.506665115,29.60687252,0.0151007733534326,0.0012420151773385,0.0001706233687812,0.0017923507260955,4.924726658567661e-07,3.264654019378352e-05,0.0006739967513704,0.0058374243652848,0.0017928431987614,0.0008772666603454,0.9848992266465671,True,False,False,False,False,False,False,False,False,105241.47578635078,309.212212925,173.237816588,135.974396337,0.5602554147174618,0.4397445852825381,True,False,True
Shadow Hills,26660.0,587.0898229249999,3.7259118,0.0701232609999999,59.321233459,0.0,1.287846172,20.543276779,532.227546493,59.321233459,21.901246212,0.0220213737031132,0.0001397566316579,2.6302798574643656e-06,0.002225102530345,0.0,4.830630802700676e-05,0.0007705655205926,0.0199635238744561,0.002225102530345,0.0008215021084771,0.9779786262968868,True,False,False,False,False,False,False,False,False,91864.40311980544,399.77596237,246.29938478,153.47657759,0.6160935322870799,0.3839064677129202,True,False,True
Sherman Oaks,104633.0,42565.327839436,3397.055446559,15.89839375,4600.660281928,24.071443764,254.766408821,2845.623323538,8913.179245065001,4624.731725692,3116.288126109,0.4068059583442699,0.0324663867666892,0.0001519443555092,0.0439694960665182,0.0002300559456767,0.0024348571561648,0.0271962318153737,0.0851851638112737,0.044199552012195,0.0297830333270478,0.59319404165573,True,False,False,False,False,False,False,False,False,91252.66403516036,28468.231468796,11523.026269026,16945.20519977,0.4047679000241507,0.5952320999758494,False,True,True
Sierra Madre,15759.0,2754.10134893,47.10898468399999,7.987668272,745.133199841,0.0,57.917754256,183.262843793,242.620490631,745.133199841,249.168266321,0.1747637127311377,0.0029893384532013,0.0005068639045624,0.0472830255625991,0.0,0.0036752176061932,0.0116290909190303,0.015395678065296,0.0472830255625991,0.0158111724297861,0.8252362872688622,True,False,False,False,False,False,False,False,False,102251.18609901171,1668.643976375,1350.4042726589998,318.239703716,0.809282442377342,0.1907175576226578,True,False,True
Signal Hill,42726.0,2171.348066681,796.918813354,0.0,2062.161113368,21.203968227,6.065926229,273.05897706900004,3092.579324827,2083.365081595,279.124903298,0.0508202983354631,0.018651846963301,0.0,0.0482647828808687,0.0004962778689088,0.0001419727151851,0.0063909323847072,0.0723816721627814,0.0487610607497776,0.0065329050998923,0.9491797016645368,True,False,False,False,False,False,False,False,False,75213.70003975513,3380.865926706,1401.374360105,1979.491566601,0.4145016071283158,0.585498392871684,False,True,True
Silver Lake,76902.0,12007.535986146,555.746427454,59.086372299,3921.329982918,29.321398136,14.279217769,926.80257339,8620.90879033,3950.651381054,1000.168163458,0.1561407503855036,0.007226683668227,0.0007683333632285,0.050991261383553,0.0003812826472133,0.0001856807075108,0.0120517356296325,0.1121025303676107,0.0513725440307664,0.0130057497003719,0.8438592496144963,True,False,False,False,False,False,False,False,False,87031.89611136453,11848.889650731,3616.901508216,8231.988142515,0.3052523582235286,0.6947476417764714,False,True,True
South Diamond Bar,12541.0,699.4372734000001,269.808061629,2.697318175,3188.028866436,19.265557824,0.0,110.612883046,779.230893249,3207.29442426,113.310201221,0.0557720495494777,0.0215140787520133,0.0002150799916274,0.2542085054171119,0.0015362058706642,0.0,0.0088201007133402,0.0621346697431624,0.2557447112877761,0.0090351807049677,0.9442279504505224,True,False,False,False,False,False,False,False,False,118831.72666338678,1584.006749469,1224.6295994400002,359.377150029,0.7731214528287381,0.226878547171262,True,False,True
South El Monte,53816.0,341.273813004,33.848474428,9.416742107,3172.239452425,102.882833262,5.08083117,27.796539178,16595.564635953,3275.122285687,42.294112455,0.0063414934778504,0.0006289667464694,0.0001749803424074,0.0589460281779582,0.0019117517701427,9.44111634086517e-05,0.0005165106878623,0.3083760338180653,0.0608577799481009,0.0007859021936784,0.9936585065221496,True,False,False,False,False,False,False,False,False,50651.91055553831,4833.607758805,1961.715864439,2871.891894366,0.4058492046371569,0.5941507953628431,False,True,False
South Gate,173621.0,2613.296214257,421.650178135,81.27565785099999,525.57648736,172.98940912,14.370126357999998,165.489777521,77837.813739249,698.56589648,261.13556173,0.0150517288476451,0.0024285666948986,0.0004681211250424,0.0030271481408354,0.0009963622437377,8.276721340160463e-05,0.0009531668261385,0.4483202708154486,0.0040235103845732,0.0015040551645826,0.9849482711523548,True,False,False,False,False,False,False,False,False,52513.55313822664,20793.133606222,9469.699750005,11323.433856217,0.4554243688970165,0.5445756311029835,False,True,False
South Park,69340.0,167.509047269,3641.901032534,67.85237576899999,125.642182642,7.0,54.187172417,269.44253180500004,31458.534292032,132.642182642,391.482079991,0.0024157635891116,0.0525223685107297,0.0009785459441736,0.0018119726368906,0.0001009518315546,0.0007814706146091,0.0038858167263484,0.4536852364008076,0.0019129244684453,0.0056458332851312,0.9975842364108884,True,False,False,False,False,False,False,False,False,37113.38704309031,8386.408201759,2463.493511536,5922.914690223,0.293748342826825,0.7062516571731748,False,True,False
South Pasadena,52389.0,10918.51542674078,796.38754396767,47.179072406,7790.06331114713,1.14e-09,139.67042424157,1196.3764424073702,4784.41640853033,7790.063311148269,1383.22593905494,0.2084123657015934,0.0152014267110971,0.0009005530246044,0.1486965452890326,2.1760293191318792e-14,0.0026660257733793,0.0228364053982204,0.0913248278938389,0.1486965452890543,0.0264029841962041,0.7915876342984065,True,False,False,False,False,False,False,False,False,105987.66262121576,9829.72291693931,4659.94704389973,5169.77587303958,0.4740669786194443,0.5259330213805556,False,True,True
South San Gabriel,40116.0,342.06645143612326,30.3759190900616,10.904167414,3279.530574492856,0.0,0.0,70.8512523130847,2398.926710240618,3279.530574492856,81.7554197270847,0.008526933179682,0.000757202091187,0.0002718159191843,0.0817511859231442,0.0,0.0,0.0017661594454353,0.0597997484854077,0.0817511859231442,0.0020379753646197,0.991473066820318,True,False,False,False,False,False,False,False,False,62297.411056523706,1589.891438108288,1058.284246715436,531.6071913928519,0.6656330245885355,0.3343669754114645,True,False,False
South San Jose Hills,52297.0,628.331612101,201.094325552,0.018819783,2016.204091327,18.198142167,12.358052331,48.995139446,16691.26820591,2034.402233494,61.37201156,0.0120146779375681,0.0038452363529839,3.5986352945675657e-07,0.0385529588949079,0.0003479767896246,0.0002363051863586,0.0009368632894047,0.3191630151999158,0.0389009356845325,0.0011735283392928,0.9879853220624318,True,False,False,False,False,False,False,False,False,68782.69251457416,4174.82609832,2918.193816776,1256.632281544,0.6989976942872701,0.3010023057127299,True,False,True
South Whittier,59310.0,3484.79332941,113.606758085,194.852834843,1199.47592238,153.00038480400002,553.0011459039999,177.497682562,23955.755152124,1352.476307184,925.351663309,0.0587555779701568,0.0019154739181419,0.0032853285254257,0.020223839527567,0.0025796726488619,0.0093239107385601,0.0029927108845388,0.403907522376058,0.0228035121764289,0.0156019501485247,0.9412444220298432,True,False,False,False,False,False,False,False,False,73321.11301627921,7313.94292724,4708.580165687,2605.362761553,0.6437813656092933,0.3562186343907065,True,False,True
Southeast Antelope Valley,48038.0,2551.267473462,315.12436062700004,41.961143191000005,257.603017082,10.481569872,9.129811044,189.54584811,2729.018626736,268.08458695400003,240.636802345,0.0531093607865023,0.0065598975941338,0.0008734989631333,0.0053624842225321,0.0002181933026354,0.0001900539373829,0.0039457481183646,0.0568095804724593,0.0055806775251675,0.0050093010188808,0.9468906392134976,True,False,False,False,False,False,False,False,False,66738.25664424598,2157.1781290920003,1606.467485858,550.710643234,0.7447078496638544,0.2552921503361455,True,False,False
Stevenson Ranch,13131.0,2130.6031489710003,152.77554108,0.0,858.1949952030001,0.0,0.0,331.42285121400005,558.308693475,858.1949952030001,331.42285121400005,0.1622574936387937,0.0116347224948594,0.0,0.0653564081336531,0.0,0.0,0.0252397266936257,0.0425183682488005,0.0653564081336531,0.0252397266936257,0.8377425063612063,True,False,False,False,False,False,False,False,False,157353.77218097448,1242.256684824,1072.532125359,169.724559465,0.8633740018963583,0.1366259981036416,True,False,True
Studio City,66761.0,25532.782743279,1577.688104913,94.593999245,3122.731905893,38.699916904,64.700993971,1539.986078557,3904.592573916,3161.431822797,1699.281071773,0.3824505735875586,0.023631882460014,0.0014169050680037,0.0467747922573508,0.0005796785084705,0.0009691435714114,0.0230671511594643,0.0584861307337517,0.0473544707658213,0.0254531997988795,0.6175494264124414,True,False,False,False,False,False,False,False,False,104257.1800992606,16638.239530006,7353.772288431,9284.467241575,0.441980191183625,0.5580198088163748,False,True,True
