,president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
1849,Joseph R. Biden Jr.,Adults,09-02-21,46.62,51.366796,41.878631,47.02,51.658482,42.38656,20:05:10  2 Sep 2021,-0.4,2021-09-02 20:05:10,Sep. 02
1852,Joseph R. Biden Jr.,Adults,09-01-21,48.17,52.632635,43.710681,45.53,49.788347,41.273706,21:04:10  1 Sep 2021,2.64,2021-09-01 21:04:10,Sep. 01
1855,Joseph R. Biden Jr.,Adults,08-31-21,48.52,52.795961,44.248257,45.94,50.328984,41.554847,21:06:10 31 Aug 2021,2.58,2021-08-31 21:06:10,Aug. 31
1864,Joseph R. Biden Jr.,Adults,08-30-21,48.48,52.796987,44.154072,45.63,50.070669,41.195863,08:13:21 30 Aug 2021,2.84,2021-08-30 08:13:21,Aug. 30
1867,Joseph R. Biden Jr.,Adults,08-27-21,48.48,52.796987,44.154072,45.63,50.070669,41.195863,09:39:10 27 Aug 2021,2.84,2021-08-27 09:39:10,Aug. 27
1870,Joseph R. Biden Jr.,Adults,08-26-21,48.48,52.796987,44.154072,45.63,50.070669,41.195863,20:26:09 26 Aug 2021,2.84,2021-08-26 20:26:09,Aug. 26
1873,Joseph R. Biden Jr.,Adults,08-25-21,48.78,53.233469,44.324154,45.56,50.165136,40.952642,10:29:09 25 Aug 2021,3.22,2021-08-25 10:29:09,Aug. 25
1876,Joseph R. Biden Jr.,Adults,08-24-21,49.02,53.462607,44.577737,45.92,50.672888,41.175726,19:09:09 24 Aug 2021,3.1,2021-08-24 19:09:09,Aug. 24
1879,Joseph R. Biden Jr.,Adults,08-23-21,48.92,53.301931,44.540054,46.01,50.718091,41.306606,15:00:11 23 Aug 2021,2.91,2021-08-23 15:00:11,Aug. 23
1882,Joseph R. Biden Jr.,Adults,08-22-21,49.19,53.673316,44.70968,45.77,50.584668,40.960399,09:28:09 22 Aug 2021,3.42,2021-08-22 09:28:09,Aug. 22
1885,Joseph R. Biden Jr.,Adults,08-21-21,48.6,53.377856,43.82005,44.63,49.19826,40.060325,14:36:09 21 Aug 2021,3.97,2021-08-21 14:36:09,Aug. 21
1888,Joseph R. Biden Jr.,Adults,08-20-21,48.44,53.081122,43.789207,44.33,49.015796,39.650369,17:28:09 20 Aug 2021,4.1,2021-08-20 17:28:09,Aug. 20
1891,Joseph R. Biden Jr.,Adults,08-19-21,48.85,53.594693,44.103366,43.59,48.039494,39.141259,16:39:09 19 Aug 2021,5.26,2021-08-19 16:39:09,Aug. 19
1894,Joseph R. Biden Jr.,Adults,08-18-21,49.16,54.038793,44.284336,43.57,48.070596,39.061447,18:34:08 18 Aug 2021,5.6,2021-08-18 18:34:08,Aug. 18
1897,Joseph R. Biden Jr.,Adults,08-17-21,49.94,54.567788,45.304458,43.02,47.636585,38.403757,20:18:08 17 Aug 2021,6.92,2021-08-17 20:18:08,Aug. 17
1906,Joseph R. Biden Jr.,Adults,08-16-21,49.78,54.55097,45.00867,42.34,46.922895,37.75911,09:37:20 16 Aug 2021,7.44,2021-08-16 09:37:20,Aug. 16
1909,Joseph R. Biden Jr.,Adults,08-13-21,49.78,54.55097,45.00867,42.34,46.922895,37.75911,19:08:08 13 Aug 2021,7.44,2021-08-13 19:08:08,Aug. 13
1912,Joseph R. Biden Jr.,Adults,08-12-21,49.64,54.341096,44.936347,42.43,47.001292,37.855609,19:50:10 12 Aug 2021,7.21,2021-08-12 19:50:10,Aug. 12
1915,Joseph R. Biden Jr.,Adults,08-11-21,49.7,54.671373,44.732307,42.12,46.785044,37.448271,18:36:09 11 Aug 2021,7.59,2021-08-11 18:36:09,Aug. 11
1918,Joseph R. Biden Jr.,Adults,08-10-21,50.11,54.889776,45.327967,42.07,46.823863,37.317827,20:19:09 10 Aug 2021,8.04,2021-08-10 20:19:09,Aug. 10
1927,Joseph R. Biden Jr.,Adults,08-09-21,50.11,54.889776,45.327967,42.07,46.823863,37.317827,09:34:19  9 Aug 2021,8.04,2021-08-09 09:34:19,Aug. 09
1930,Joseph R. Biden Jr.,Adults,08-06-21,50.11,54.889724,45.32802,42.07,46.8238,37.31789,21:05:08  6 Aug 2021,8.04,2021-08-06 21:05:08,Aug. 06
1933,Joseph R. Biden Jr.,Adults,08-05-21,50.11,54.889724,45.32802,42.07,46.8238,37.31789,21:00:10  5 Aug 2021,8.04,2021-08-05 21:00:10,Aug. 05
1936,Joseph R. Biden Jr.,Adults,08-04-21,50.56,55.605028,45.524311,41.78,46.673054,36.887414,14:15:09  4 Aug 2021,8.78,2021-08-04 14:15:09,Aug. 04
1939,Joseph R. Biden Jr.,Adults,08-03-21,50.98,55.724988,46.23142,41.48,46.780942,36.182429,12:30:11  3 Aug 2021,9.5,2021-08-03 12:30:11,Aug. 03
1948,Joseph R. Biden Jr.,Adults,08-02-21,50.91,56.108835,45.717086,42.4,46.29053,38.515249,09:30:20  2 Aug 2021,8.51,2021-08-02 09:30:20,Aug. 02
1951,Joseph R. Biden Jr.,Adults,07-30-21,50.91,56.108835,45.717086,42.4,46.29053,38.515249,09:30:10 30 Jul 2021,8.51,2021-07-30 09:30:10,Jul. 30
1954,Joseph R. Biden Jr.,Adults,07-29-21,50.91,56.095367,45.717542,42.4,46.287033,38.5185,21:40:09 29 Jul 2021,8.5,2021-07-29 21:40:09,Jul. 29
1957,Joseph R. Biden Jr.,Adults,07-28-21,51.54,56.969152,46.102978,42.26,46.251921,38.274777,11:46:09 28 Jul 2021,9.27,2021-07-28 11:46:09,Jul. 28
1960,Joseph R. Biden Jr.,Adults,07-27-21,52.36,57.362013,47.353693,41.99,45.936109,38.035551,10:19:08 27 Jul 2021,10.37,2021-07-27 10:19:08,Jul. 27
1969,Joseph R. Biden Jr.,Adults,07-26-21,52.33,57.28608,47.382428,41.87,45.777544,37.969934,09:01:17 26 Jul 2021,10.46,2021-07-26 09:01:17,Jul. 26
1972,Joseph R. Biden Jr.,Adults,07-23-21,52.33,57.28608,47.382428,41.87,45.777544,37.969934,13:35:09 23 Jul 2021,10.46,2021-07-23 13:35:09,Jul. 23
1975,Joseph R. Biden Jr.,Adults,07-22-21,52.04,56.635119,47.452506,41.84,45.755623,37.921719,22:31:09 22 Jul 2021,10.21,2021-07-22 22:31:09,Jul. 22
1978,Joseph R. Biden Jr.,Adults,07-21-21,51.67,56.511785,46.82211,41.65,45.54522,37.758862,15:36:08 21 Jul 2021,10.01,2021-07-21 15:36:08,Jul. 21
1981,Joseph R. Biden Jr.,Adults,07-20-21,52.37,57.275416,47.46158,41.48,45.419821,37.548343,10:44:08 20 Jul 2021,10.88,2021-07-20 10:44:08,Jul. 20
1984,Joseph R. Biden Jr.,Adults,07-19-21,52.61,57.735254,47.494448,41.47,45.463383,37.478969,09:43:07 19 Jul 2021,11.14,2021-07-19 09:43:07,Jul. 19
1990,Joseph R. Biden Jr.,Adults,07-18-21,50.65,54.907969,46.400379,41.5,45.659741,37.331425,13:54:15 18 Jul 2021,9.16,2021-07-18 13:54:15,Jul. 18
1993,Joseph R. Biden Jr.,Adults,07-16-21,50.65,54.907969,46.400379,41.5,45.659741,37.331425,09:30:10 16 Jul 2021,9.16,2021-07-16 09:30:10,Jul. 16
1996,Joseph R. Biden Jr.,Adults,07-15-21,50.51,54.676117,46.339995,41.47,45.604055,37.332158,09:37:09 15 Jul 2021,9.04,2021-07-15 09:37:09,Jul. 15
1999,Joseph R. Biden Jr.,Adults,07-14-21,50.48,54.758378,46.199168,41.49,45.710531,37.26456,11:42:08 14 Jul 2021,8.99,2021-07-14 11:42:08,Jul. 14
2002,Joseph R. Biden Jr.,Adults,07-13-21,51.03,54.915856,47.149459,41.26,45.384678,37.126989,09:33:08 13 Jul 2021,9.78,2021-07-13 09:33:08,Jul. 13
2011,Joseph R. Biden Jr.,Adults,07-12-21,51.03,54.915856,47.149459,41.26,45.384678,37.126989,09:47:16 12 Jul 2021,9.78,2021-07-12 09:47:16,Jul. 12
2014,Joseph R. Biden Jr.,Adults,07-09-21,51.03,54.915856,47.149459,41.26,45.384678,37.126989,10:35:08  9 Jul 2021,9.78,2021-07-09 10:35:08,Jul. 09
2017,Joseph R. Biden Jr.,Adults,07-08-21,51.03,54.915794,47.149521,41.26,45.384603,37.127064,22:05:08  8 Jul 2021,9.78,2021-07-08 22:05:08,Jul. 08
2020,Joseph R. Biden Jr.,Adults,07-07-21,51.21,55.169947,47.255558,41.03,45.130063,36.938777,12:10:08  7 Jul 2021,10.18,2021-07-07 12:10:08,Jul. 07
2026,Joseph R. Biden Jr.,Adults,07-06-21,50.73,54.75986,46.698902,41.67,45.297196,38.044294,11:50:13  6 Jul 2021,9.06,2021-07-06 11:50:13,Jul. 06
2032,Joseph R. Biden Jr.,Adults,07-04-21,50.81,55.009177,46.600876,41.7,45.486379,37.916459,12:51:13  4 Jul 2021,9.1,2021-07-04 12:51:13,Jul. 04
2035,Joseph R. Biden Jr.,Adults,07-02-21,50.81,55.009177,46.600876,41.7,45.486379,37.916459,11:21:07  2 Jul 2021,9.1,2021-07-02 11:21:07,Jul. 02
2038,Joseph R. Biden Jr.,Adults,07-01-21,50.76,55.156065,46.373683,41.65,45.531285,37.777861,21:44:07  1 Jul 2021,9.11,2021-07-01 21:44:07,Jul. 01
2041,Joseph R. Biden Jr.,Adults,06-30-21,50.8,55.418499,46.174985,41.72,45.586605,37.845606,13:13:08 30 Jun 2021,9.08,2021-06-30 13:13:08,Jun. 30
2044,Joseph R. Biden Jr.,Adults,06-29-21,51.43,55.780784,47.075314,41.57,45.546363,37.5931,21:15:10 29 Jun 2021,9.86,2021-06-29 21:15:10,Jun. 29
2050,Joseph R. Biden Jr.,Adults,06-28-21,51.22,55.407093,47.029323,41.63,45.578325,37.679533,09:50:12 28 Jun 2021,9.59,2021-06-28 09:50:12,Jun. 28
2053,Joseph R. Biden Jr.,Adults,06-26-21,51.22,55.407161,47.029254,41.63,45.578408,37.67945,17:10:08 26 Jun 2021,9.59,2021-06-26 17:10:08,Jun. 26
2056,Joseph R. Biden Jr.,Adults,06-25-21,51.2,55.47146,46.935853,41.42,45.391103,37.449278,10:14:08 25 Jun 2021,9.78,2021-06-25 10:14:08,Jun. 25
2059,Joseph R. Biden Jr.,Adults,06-24-21,51.12,55.443133,46.79936,41.4,45.41656,37.391599,18:53:06 24 Jun 2021,9.72,2021-06-24 18:53:06,Jun. 24
2062,Joseph R. Biden Jr.,Adults,06-23-21,50.94,55.335772,46.537003,41.63,45.746212,37.50919,18:54:07 23 Jun 2021,9.31,2021-06-23 18:54:07,Jun. 23
2065,Joseph R. Biden Jr.,Adults,06-22-21,50.9,55.409742,46.390352,42.06,46.276805,37.851172,20:36:07 22 Jun 2021,8.84,2021-06-22 20:36:07,Jun. 22
2074,Joseph R. Biden Jr.,Adults,06-21-21,50.69,55.200267,46.178664,41.65,46.111585,37.189836,08:17:14 21 Jun 2021,9.04,2021-06-21 08:17:14,Jun. 21
2077,Joseph R. Biden Jr.,Adults,06-18-21,50.69,55.200336,46.178594,41.65,46.11167,37.189751,13:05:07 18 Jun 2021,9.04,2021-06-18 13:05:07,Jun. 18
2080,Joseph R. Biden Jr.,Adults,06-17-21,50.69,55.200267,46.178664,41.65,46.111585,37.189836,20:59:07 17 Jun 2021,9.04,2021-06-17 20:59:07,Jun. 17
2083,Joseph R. Biden Jr.,Adults,06-16-21,50.81,55.322151,46.29304,40.71,45.438615,35.984092,12:23:08 16 Jun 2021,10.1,2021-06-16 12:23:08,Jun. 16
2086,Joseph R. Biden Jr.,Adults,06-15-21,52.07,56.194307,47.952658,39.64,44.237387,35.033061,10:24:10 15 Jun 2021,12.44,2021-06-15 10:24:10,Jun. 15
2095,Joseph R. Biden Jr.,Adults,06-14-21,52.07,56.194307,47.952658,39.64,44.237387,35.033061,13:02:15 14 Jun 2021,12.44,2021-06-14 13:02:15,Jun. 14
2098,Joseph R. Biden Jr.,Adults,06-11-21,52.07,56.194382,47.952584,39.64,44.237477,35.032972,23:06:07 11 Jun 2021,12.44,2021-06-11 23:06:07,Jun. 11
2101,Joseph R. Biden Jr.,Adults,06-10-21,51.88,55.839908,47.921154,39.6,44.205285,34.999152,09:34:08 10 Jun 2021,12.28,2021-06-10 09:34:08,Jun. 10
2104,Joseph R. Biden Jr.,Adults,06-09-21,52.08,56.199363,47.964078,39.35,44.124143,34.566036,14:47:08  9 Jun 2021,12.74,2021-06-09 14:47:08,Jun. 09
2107,Joseph R. Biden Jr.,Adults,06-08-21,52.24,56.377625,48.10863,39.19,44.234822,34.147151,12:30:11  8 Jun 2021,13.05,2021-06-08 12:30:11,Jun. 08
2116,Joseph R. Biden Jr.,Adults,06-07-21,52.26,56.400195,48.128294,39.34,44.448203,34.238714,09:29:15  7 Jun 2021,12.92,2021-06-07 09:29:15,Jun. 07
2119,Joseph R. Biden Jr.,Adults,06-04-21,52.26,56.400119,48.12837,39.34,44.448112,34.238805,21:00:12  4 Jun 2021,12.92,2021-06-04 21:00:12,Jun. 04
2122,Joseph R. Biden Jr.,Adults,06-03-21,52.26,56.400119,48.12837,39.34,44.448112,34.238805,20:56:07  3 Jun 2021,12.92,2021-06-03 20:56:07,Jun. 03
2125,Joseph R. Biden Jr.,Adults,06-02-21,52.34,56.590234,48.08722,38.88,44.000633,33.753729,09:39:08  2 Jun 2021,13.46,2021-06-02 09:39:08,Jun. 02
2137,Joseph R. Biden Jr.,Adults,06-01-21,52.22,56.823056,47.618987,40.27,44.3816,36.159793,09:28:18  1 Jun 2021,11.95,2021-06-01 09:28:18,Jun. 01
2140,Joseph R. Biden Jr.,Adults,05-28-21,52.22,56.823134,47.618909,40.27,44.381692,36.159701,13:54:08 28 May 2021,11.95,2021-05-28 13:54:08,May. 28
2143,Joseph R. Biden Jr.,Adults,05-27-21,52.54,57.082605,48.002243,40.12,44.295923,35.951388,19:41:07 27 May 2021,12.42,2021-05-27 19:41:07,May. 27
2146,Joseph R. Biden Jr.,Adults,05-26-21,52.9,57.59952,48.19837,39.4,43.267613,35.538575,21:22:07 26 May 2021,13.5,2021-05-26 21:22:07,May. 26
2149,Joseph R. Biden Jr.,Adults,05-25-21,53.44,58.17723,48.69416,39.36,43.51825,35.19902,10:55:28 25 May 2021,14.08,2021-05-25 10:55:28,May. 25
2158,Joseph R. Biden Jr.,Adults,05-24-21,53.45,58.17424,48.720638,39.2,43.301965,35.090203,09:09:12 24 May 2021,14.25,2021-05-24 09:09:12,May. 24
2161,Joseph R. Biden Jr.,Adults,05-21-21,53.45,58.17424,48.720638,39.2,43.301965,35.090203,21:02:06 21 May 2021,14.25,2021-05-21 21:02:06,May. 21
2164,Joseph R. Biden Jr.,Adults,05-20-21,53.23,58.162008,48.291281,39.21,43.613957,34.799075,10:15:10 20 May 2021,14.02,2021-05-20 10:15:10,May. 20
2167,Joseph R. Biden Jr.,Adults,05-19-21,53.39,58.508695,48.273418,39.09,43.60303,34.578956,16:44:07 19 May 2021,14.3,2021-05-19 16:44:07,May. 19
2170,Joseph R. Biden Jr.,Adults,05-18-21,53.39,58.414452,48.36384,38.72,43.210649,34.234118,13:58:08 18 May 2021,14.67,2021-05-18 13:58:08,May. 18
2179,Joseph R. Biden Jr.,Adults,05-17-21,53.86,59.00128,48.717952,38.23,42.873101,33.59642,08:53:11 17 May 2021,15.62,2021-05-17 08:53:11,May. 17
2182,Joseph R. Biden Jr.,Adults,05-14-21,53.86,59.001192,48.718041,38.23,42.873,33.596521,10:42:07 14 May 2021,15.62,2021-05-14 10:42:07,May. 14
2185,Joseph R. Biden Jr.,Adults,05-13-21,53.86,59.001192,48.718041,38.23,42.873,33.596521,09:54:07 13 May 2021,15.62,2021-05-13 09:54:07,May. 13
2188,Joseph R. Biden Jr.,Adults,05-12-21,53.86,59.272267,48.43997,37.96,42.814908,33.101895,13:13:06 12 May 2021,15.9,2021-05-12 13:13:06,May. 12
2191,Joseph R. Biden Jr.,Adults,05-11-21,54.1,59.549732,48.642604,37.85,42.845759,32.857516,10:07:07 11 May 2021,16.24,2021-05-11 10:07:07,May. 11
2200,Joseph R. Biden Jr.,Adults,05-10-21,53.08,57.637129,48.520045,38.67,43.777001,33.555917,09:11:11 10 May 2021,14.41,2021-05-10 09:11:11,May. 10
2203,Joseph R. Biden Jr.,Adults,05-07-21,53.08,57.63722,48.519953,38.67,43.777106,33.555812,21:27:07  7 May 2021,14.41,2021-05-07 21:27:07,May. 07
2206,Joseph R. Biden Jr.,Adults,05-06-21,53.09,57.654102,48.52028,38.65,43.767056,33.526439,13:18:07  6 May 2021,14.44,2021-05-06 13:18:07,May. 06
2209,Joseph R. Biden Jr.,Adults,05-05-21,53.02,57.635894,48.409279,38.78,43.981641,33.571901,20:59:07  5 May 2021,14.25,2021-05-05 20:59:07,May. 05
2212,Joseph R. Biden Jr.,Adults,05-04-21,53.46,57.83212,49.088867,38.35,43.496283,33.205887,09:39:07  4 May 2021,15.11,2021-05-04 09:39:07,May. 04
2218,Joseph R. Biden Jr.,Adults,05-03-21,54.22,58.587688,49.859903,39.85,44.286899,35.413048,09:09:09  3 May 2021,14.37,2021-05-03 09:09:09,May. 03
2221,Joseph R. Biden Jr.,Adults,05-01-21,54.22,58.587688,49.859903,39.85,44.286899,35.413048,20:20:07  1 May 2021,14.37,2021-05-01 20:20:07,May. 01
2224,Joseph R. Biden Jr.,Adults,04-30-21,54.13,58.581758,49.68344,40.22,44.664994,35.780024,16:50:10 30 Apr 2021,13.91,2021-04-30 16:50:10,Apr. 30
2227,Joseph R. Biden Jr.,Adults,04-29-21,53.98,58.375152,49.593715,40.35,44.717503,35.974921,17:57:07 29 Apr 2021,13.64,2021-04-29 17:57:07,Apr. 29
2230,Joseph R. Biden Jr.,Adults,04-28-21,54.0,58.464908,49.526907,40.59,44.88931,36.294067,18:58:07 28 Apr 2021,13.4,2021-04-28 18:58:07,Apr. 28
2233,Joseph R. Biden Jr.,Adults,04-27-21,54.41,58.974996,49.846465,40.88,45.172629,36.587854,13:30:08 27 Apr 2021,13.53,2021-04-27 13:30:08,Apr. 27
2236,Joseph R. Biden Jr.,Adults,04-26-21,54.33,59.191649,49.476275,40.07,44.322438,35.819283,17:19:06 26 Apr 2021,14.26,2021-04-26 17:19:06,Apr. 26
2242,Joseph R. Biden Jr.,Adults,04-25-21,53.17,58.356746,47.990639,38.86,43.030728,34.682564,13:00:11 25 Apr 2021,14.32,2021-04-25 13:00:11,Apr. 25
2245,Joseph R. Biden Jr.,Adults,04-23-21,53.17,58.356746,47.990639,38.86,43.030728,34.682564,18:01:07 23 Apr 2021,14.32,2021-04-23 18:01:07,Apr. 23
2248,Joseph R. Biden Jr.,Adults,04-22-21,52.97,58.188145,47.760206,38.88,43.101932,34.659215,21:22:10 22 Apr 2021,14.09,2021-04-22 21:22:10,Apr. 22
2251,Joseph R. Biden Jr.,Adults,04-21-21,53.12,58.454254,47.782653,38.65,43.004638,34.300373,10:15:08 21 Apr 2021,14.47,2021-04-21 10:15:08,Apr. 21
2254,Joseph R. Biden Jr.,Adults,04-20-21,53.03,58.185095,47.876797,39.36,43.729111,34.998121,13:35:08 20 Apr 2021,13.67,2021-04-20 13:35:08,Apr. 20
2263,Joseph R. Biden Jr.,Adults,04-19-21,52.81,57.894426,47.729679,39.47,43.740217,35.200007,09:33:10 19 Apr 2021,13.34,2021-04-19 09:33:10,Apr. 19
2266,Joseph R. Biden Jr.,Adults,04-16-21,52.81,57.894547,47.729558,39.47,43.740357,35.199867,15:54:06 16 Apr 2021,13.34,2021-04-16 15:54:06,Apr. 16
2269,Joseph R. Biden Jr.,Adults,04-15-21,52.79,57.867727,47.704571,39.66,43.926934,35.402155,16:28:06 15 Apr 2021,13.12,2021-04-15 16:28:06,Apr. 15
2272,Joseph R. Biden Jr.,Adults,04-14-21,52.1,57.040589,47.168062,39.62,44.35564,34.881789,14:09:06 14 Apr 2021,12.49,2021-04-14 14:09:06,Apr. 14
2275,Joseph R. Biden Jr.,Adults,04-13-21,53.2,57.976329,48.433548,38.02,42.650998,33.382761,09:39:06 13 Apr 2021,15.19,2021-04-13 09:39:06,Apr. 13
2284,Joseph R. Biden Jr.,Adults,04-12-21,53.13,58.06374,48.203295,38.17,42.966069,33.372224,10:07:09 12 Apr 2021,14.96,2021-04-12 10:07:09,Apr. 12
2287,Joseph R. Biden Jr.,Adults,04-09-21,53.13,58.06374,48.203295,38.17,42.966069,33.372224,15:21:06  9 Apr 2021,14.96,2021-04-09 15:21:06,Apr. 09
2290,Joseph R. Biden Jr.,Adults,04-08-21,53.13,58.063587,48.203449,38.17,42.9659,33.372393,20:50:07  8 Apr 2021,14.96,2021-04-08 20:50:07,Apr. 08
2293,Joseph R. Biden Jr.,Adults,04-07-21,52.9,57.969453,47.838499,38.49,43.372804,33.616937,11:08:06  7 Apr 2021,14.41,2021-04-07 11:08:06,Apr. 07
2296,Joseph R. Biden Jr.,Adults,04-06-21,53.75,58.748831,48.752536,38.02,42.86759,33.181776,10:01:07  6 Apr 2021,15.73,2021-04-06 10:01:07,Apr. 06
2299,Joseph R. Biden Jr.,Adults,04-05-21,53.75,58.748831,48.752536,38.02,42.86759,33.181776,16:44:05  5 Apr 2021,15.73,2021-04-05 16:44:05,Apr. 05
2302,Joseph R. Biden Jr.,Adults,04-04-21,54.1,59.610897,48.592378,39.07,43.536963,34.602646,21:48:04  4 Apr 2021,15.03,2021-04-04 21:48:04,Apr. 04
2305,Joseph R. Biden Jr.,Adults,04-03-21,54.09,59.597719,48.583846,39.08,43.5397,34.611603,18:53:04  3 Apr 2021,15.02,2021-04-03 18:53:04,Apr. 03
2308,Joseph R. Biden Jr.,Adults,04-02-21,54.06,59.631483,48.488215,38.9,43.364984,34.432398,15:20:07  2 Apr 2021,15.16,2021-04-02 15:20:07,Apr. 02
2311,Joseph R. Biden Jr.,Adults,04-01-21,53.93,59.520587,48.334918,38.37,42.790595,33.950013,23:17:05  1 Apr 2021,15.56,2021-04-01 23:17:05,Apr. 01
2314,Joseph R. Biden Jr.,Adults,03-31-21,54.35,59.929272,48.767423,38.47,42.879017,34.069235,19:48:07 31 Mar 2021,15.87,2021-03-31 19:48:07,Mar. 31
2317,Joseph R. Biden Jr.,Adults,03-30-21,54.25,59.195056,49.308881,38.49,43.158174,33.815964,15:48:05 30 Mar 2021,15.76,2021-03-30 15:48:05,Mar. 30
2326,Joseph R. Biden Jr.,Adults,03-29-21,54.56,59.976953,49.137712,38.71,43.792814,33.628902,11:09:08 29 Mar 2021,15.85,2021-03-29 11:09:08,Mar. 29
2329,Joseph R. Biden Jr.,Adults,03-26-21,54.56,59.976953,49.137712,38.71,43.792814,33.628902,16:53:05 26 Mar 2021,15.85,2021-03-26 16:53:05,Mar. 26
2332,Joseph R. Biden Jr.,Adults,03-25-21,54.56,60.120728,48.992304,38.78,43.957024,33.60924,21:13:04 25 Mar 2021,15.77,2021-03-25 21:13:04,Mar. 25
2335,Joseph R. Biden Jr.,Adults,03-24-21,54.87,60.443794,49.306022,38.4,43.523636,33.284994,13:16:06 24 Mar 2021,16.47,2021-03-24 13:16:06,Mar. 24
2338,Joseph R. Biden Jr.,Adults,03-23-21,55.38,60.761786,49.991739,38.12,43.12557,33.114701,09:57:05 23 Mar 2021,17.26,2021-03-23 09:57:05,Mar. 23
2347,Joseph R. Biden Jr.,Adults,03-22-21,54.43,59.721567,49.142229,38.96,43.921238,34.005804,09:38:07 22 Mar 2021,15.47,2021-03-22 09:38:07,Mar. 22
2350,Joseph R. Biden Jr.,Adults,03-19-21,54.43,59.721567,49.142229,38.96,43.921238,34.005804,12:55:06 19 Mar 2021,15.47,2021-03-19 12:55:06,Mar. 19
2353,Joseph R. Biden Jr.,Adults,03-18-21,54.43,59.721567,49.142229,38.96,43.921238,34.005804,20:54:05 18 Mar 2021,15.47,2021-03-18 20:54:05,Mar. 18
2356,Joseph R. Biden Jr.,Adults,03-17-21,53.81,59.131589,48.485206,39.43,44.318689,34.545105,17:05:05 17 Mar 2021,14.38,2021-03-17 17:05:05,Mar. 17
2359,Joseph R. Biden Jr.,Adults,03-16-21,54.24,59.538213,48.936106,39.65,44.465285,34.831783,13:47:05 16 Mar 2021,14.59,2021-03-16 13:47:05,Mar. 16
2362,Joseph R. Biden Jr.,Adults,03-15-21,54.24,59.538213,48.936106,39.65,44.465285,34.831783,10:35:07 15 Mar 2021,14.59,2021-03-15 10:35:07,Mar. 15
2368,Joseph R. Biden Jr.,Adults,03-14-21,52.99,57.935892,48.0478,39.91,44.772348,35.05312,11:57:08 14 Mar 2021,13.08,2021-03-14 11:57:08,Mar. 14
2371,Joseph R. Biden Jr.,Adults,03-12-21,52.99,57.935892,48.0478,39.91,44.772348,35.05312,22:00:08 12 Mar 2021,13.08,2021-03-12 22:00:08,Mar. 12
2374,Joseph R. Biden Jr.,Adults,03-11-21,52.98,57.974086,47.988438,40.01,44.935533,35.086773,21:52:04 11 Mar 2021,12.97,2021-03-11 21:52:04,Mar. 11
2377,Joseph R. Biden Jr.,Adults,03-10-21,52.84,57.899749,47.780901,38.25,43.351793,33.147248,13:46:05 10 Mar 2021,14.59,2021-03-10 13:46:05,Mar. 10
2380,Joseph R. Biden Jr.,Adults,03-09-21,53.53,58.648894,48.404119,37.27,42.435059,32.1144,21:39:04  9 Mar 2021,16.25,2021-03-09 21:39:04,Mar. 09
2389,Joseph R. Biden Jr.,Adults,03-08-21,53.45,58.482309,48.420629,37.28,42.348367,32.205632,09:23:06  8 Mar 2021,16.17,2021-03-08 09:23:06,Mar. 08
2392,Joseph R. Biden Jr.,Adults,03-05-21,53.45,58.482309,48.420629,37.28,42.348367,32.205632,19:47:04  5 Mar 2021,16.17,2021-03-05 19:47:04,Mar. 05
2395,Joseph R. Biden Jr.,Adults,03-04-21,52.65,57.489133,47.800918,36.81,41.947133,31.663656,20:59:03  4 Mar 2021,15.84,2021-03-04 20:59:03,Mar. 04
2398,Joseph R. Biden Jr.,Adults,03-03-21,52.23,56.996359,47.469784,36.99,42.14653,31.829197,15:32:05  3 Mar 2021,15.25,2021-03-03 15:32:05,Mar. 03
2401,Joseph R. Biden Jr.,Adults,03-02-21,53.31,58.197813,48.423419,35.14,40.044786,30.233635,10:54:06  2 Mar 2021,18.17,2021-03-02 10:54:06,Mar. 02
2410,Joseph R. Biden Jr.,Adults,03-01-21,54.54,59.55029,49.53304,36.61,41.231066,31.98296,09:34:08  1 Mar 2021,17.93,2021-03-01 09:34:08,Mar. 01
2413,Joseph R. Biden Jr.,Adults,02-26-21,54.54,59.55029,49.53304,36.61,41.231066,31.98296,09:55:05 26 Feb 2021,17.93,2021-02-26 09:55:05,Feb. 26
2416,Joseph R. Biden Jr.,Adults,02-25-21,54.54,59.55029,49.53304,36.61,41.231066,31.98296,19:38:05 25 Feb 2021,17.93,2021-02-25 19:38:05,Feb. 25
2419,Joseph R. Biden Jr.,Adults,02-24-21,54.38,59.3562,49.41025,36.52,41.169481,31.874814,13:00:08 24 Feb 2021,17.86,2021-02-24 13:00:08,Feb. 24
2422,Joseph R. Biden Jr.,Adults,02-23-21,54.37,59.296495,49.45176,36.59,41.27335,31.899813,10:22:06 23 Feb 2021,17.79,2021-02-23 10:22:06,Feb. 23
2431,Joseph R. Biden Jr.,Adults,02-22-21,53.84,58.749003,48.934092,36.93,41.716085,32.137391,09:40:08 22 Feb 2021,16.91,2021-02-22 09:40:08,Feb. 22
2434,Joseph R. Biden Jr.,Adults,02-19-21,53.84,58.749003,48.934092,36.93,41.716085,32.137391,13:49:04 19 Feb 2021,16.91,2021-02-19 13:49:04,Feb. 19
2437,Joseph R. Biden Jr.,Adults,02-18-21,53.84,58.749003,48.934092,36.93,41.716085,32.137391,21:23:04 18 Feb 2021,16.91,2021-02-18 21:23:04,Feb. 18
